project_id,case_submitter_id,case_id,sample_submitter_ids,sample_types,aliquot_submitter_ids,file_id,file_name,peptide_target,agid,lab_id,catalog_number,set_id,protein_expression
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,PI3KP110ALPHA,AGID00093,808,4255,Old,-0.31689
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,PI3KP85,AGID00058,523,06-195,Old,0.012257
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,PKA-a,AGID00296,1667,5675,Set165,0.22506811741785
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,PKC-a-b-II_pT638_T641,AGID00259,1426,9375,Set165,-0.222697098457768
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,PKCALPHA,AGID00172,529,05-154,Old,-0.17501
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,PKCALPHA_pS657,AGID00460,530,06-822,Old,0.1678
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,PKCDELTA_pS664,AGID00114,932,07-875,Old,-0.41245
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,PKCPANBETAII_pS660,AGID00163,1137,9371,Old,-0.47945
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,PKM2,AGID00126,1025,4053,Old,NA
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,PLC-gamma1,AGID00512,2489,5690,Set165,-0.741258281925502
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,PLC-gamma2_pY759,AGID02138,2441,GTX133463,Set165,0.503721809967237
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,PLK1,AGID00084,754,4513,Set165,1.09891922875327
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,PMS2,AGID00203,1246,22510002,Set165,-0.0242768902514536
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,Porin,AGID00207,1254,ab14734,Set165,-0.306288168255213
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,PR,AGID00381,549,1483-1/ab32085,Old,-0.40477
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,PRAS40,AGID00081,738,AHO1031,Set165,-0.0448128572416952
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,PRAS40_pT246,AGID00082,739,44-1100G,Old,-0.1342
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,PRC1_pT481,AGID00424,2398,OAAF05458,Set165,-0.25094238478462
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,PRDX1,AGID00492,1205,HPA007730,Old,-0.3499
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,PREX1,AGID00190,1204,ab102739,Old,-0.43642
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,PTEN,AGID00061,566,9552,Old,0.55715
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,PTPN12,AGID00364,2154,ab76942,Set165,0.807009910020398
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,Puma,AGID00218,1290,4976,Set165,-0.00521128966945291
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,PYGB,AGID00200,1242,SAB2900066,Old,NA
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,PYGL,AGID00535,1494,ab61013,Old,NA
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,PYGM,AGID00202,1245,H00005837-M10,Old,NA
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,Pyk2_pY402,AGID00275,1607,3291,Set165,-0.229947787353117
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,RAB11,AGID00145,1083,3539,Old,0.35415
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,RAB25,AGID00169,1150,4314,Old,-0.27316
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,Rad23A,AGID00342,1979,24555,Set165,-0.359980645130807
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,RAD50,AGID00261,987,05-525,Old,-0.078898
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,RAD51,AGID00360,579,NA71,Old,0.018305
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,RAPTOR,AGID00158,1128,2280,Old,-0.16938
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,RB,AGID00059,552,9309,Old,0.12235
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,RB_pS807S811,AGID00060,557,9308,Old,-0.86419
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,RBM15,AGID00164,1138,21390002,Old,-0.29466
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,RET_pY905,AGID00547,735,3221,Old,-0.44736
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,Rheb,AGID00097,847,MAB3426,Set165,-1.43492990653491
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,RICTOR,AGID00159,1129,2114,Old,0.21404
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,RICTOR_pT1135,AGID00160,1130,3806,Old,0.015056
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,RIP,AGID00282,1624,4926,Set165,0.0261660612342236
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,RIP3,AGID00283,1625,13526,Set165,-0.0242180913753292
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,RPA32,AGID00416,1368,2208,Set165,-0.184962053721007
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,RPA32_pS4_S8,AGID00246,1375,A300-245A,Set165,-0.443814720817908
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,RRM1,AGID00341,1978,3388,Set165,0.208533749210959
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,RRM2,AGID00344,1981,PA5-27856,Set165,0.185074359138909
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,RSK1,AGID00554,2425,8408,Set165,0.129764374418384
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,S100A4,AGID00353,2031,13018,Set165,-0.0226045237054955
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,S6,AGID00330,1874,2317,Old,-0.47986
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,S6_pS235S236,AGID00062,600,2211,Old,-1.242
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,S6_pS240S244,AGID00063,601,2215,Old,-0.25413
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,SCD1,AGID00157,1127,sc-58420,Old,-0.79129
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,SDHA,AGID00230,1339,11998,Set165,0.126927737749638
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,SETD2,AGID00294,1039,ab69836,Old,-0.2371
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,SF2,AGID00161,1131,32-4500,Old,-0.59217
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,SFRP1,AGID02179,2495,3534,Set165,0.0875629661931935
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,SGK1,AGID00431,2411,12103,Set165,0.832650029197986
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,SGK3,AGID00430,2409,8156,Set165,0.0482311956121855
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,SHC_pY317,AGID02168,2476,bs-3413R,Old,-0.47261
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,SHP2,AGID00376,2241,3397,Set165,-0.488053667777545
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,SHP2_pY542,AGID00183,1180,3751,Old,-0.21736
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,SIRP-alpha,AGID02208,2570,ab8120,Set165,1.24901409178226
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,SLC1A5,AGID00222,1133,sc-99002,Old,NA
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,Slfn11,AGID00255,1411,sc-136891,Set165,-0.53541772939227
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,SMAC,AGID00064,610,2954,Old,-0.4178
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,SMAD1,AGID00113,922,1649-1/ab33902,Old,0.14797
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,SMAD3,AGID00091,796,1735-1/ab40854,Old,0.25294
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,SMAD4,AGID02160,2467,46535,Old,-0.29713
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,SNAIL,AGID00065,616,3895,Old,0.60194
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,SOD1,AGID00325,1818,4266,Set165,-0.0174237325269536
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,SOD2,AGID00380,1328,13141,Set165,0.826901695389974
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,Sox2,AGID00298,1670,2748,Set165,-0.176851678734567
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,SRC,AGID00066,621,05-184,Old,0.54097
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,SRC_pY416,AGID02157,2463,6943,Old,-0.0061915
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,SRC_pY527,AGID00068,626,2105,Old,-0.32563
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,Stat3,AGID00185,1197,4904,Set165,-0.0208045821530421
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,STAT3_pY705,AGID00388,637,9131,Old,0.12253
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,STAT5ALPHA,AGID00069,638,1289-1/ab32043,Old,-0.31319
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,STATHMIN,AGID00077,718,1972-1/ab52630,Old,0.091129
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,STING,AGID00357,2099,13647,Set165,0.214285188670737
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,SYK,AGID00128,1033,sc-1240,Old,-0.17551
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,Tau,AGID00070,646,05-348,Set165,-0.480781705464402
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,TAZ,AGID00327,777,2149,Old,0.18398
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,TFAM,AGID00228,1333,7495,Set165,0.481733511428171
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,TFRC,AGID00165,1140,22500002,Old,-0.69294
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,TIGAR,AGID00149,1107,S1711/ab137573,Old,-0.19468
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,TRANSGLUTAMINASE,AGID00109,908,MS-224-P1,Old,1.4003
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,TRAP1,AGID00406,2370,612344,Set165,-0.0176017775445273
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,TRIM24,AGID00559,2537,PA5-34561,Set165,0.0996932969599269
TCGA-LUSC,TCGA-70-6722,f7287eb4-c77d-4c67-a768-87fcccd668f5,TCGA-70-6722-01A,Primary Tumor,,6a237b49-1587-4be5-98b4-f22351f71093,TCGA-70-6722-01A-13-2194-20_RPPA_data.tsv,TRIM25,AGID00306,1756,ab167154,Set165,0.0468050722299544
